project_id,project_name,ministry,sector,original_cost_cr,revised_cost_cr,expenditure_cr,physical_progress_pct,status,cost_overrun_pct,revised_cost_missing,possible_outlier,date_is_synthetic,cost_is_estimated,primary_delay_cause
900194,Roads & Highways Project 900194,Ministry of Road Transport & Highways,Roads & Highways,640.37,619.9,247.01,45.1,Delayed,-3.2,False,False,True,True,financing tie-up delays
900195,Roads & Highways Project 900195,Ministry of Road Transport & Highways,Roads & Highways,210.37,235.18,198.89,90.8,On Track,11.79,False,False,True,True,
900196,Roads & Highways Project 900196,Ministry of Road Transport & Highways,Roads & Highways,198.51,187.68,64.44,37.9,Delayed,-5.46,False,False,True,True,land acquisition delays
900197,Roads & Highways Project 900197,Ministry of Road Transport & Highways,Roads & Highways,109.08,127.24,80.76,57.0,Delayed,16.65,False,False,True,True,law-and-order issues
900198,Roads & Highways Project 900198,Ministry of Road Transport & Highways,Roads & Highways,381.39,318.49,177.74,47.7,Delayed,-16.49,False,False,True,True,forest/environment clearance delays
900199,Roads & Highways Project 900199,Ministry of Road Transport & Highways,Roads & Highways,347.52,365.56,66.61,21.8,Critical,5.19,False,False,True,True,land acquisition delays
900200,Roads & Highways Project 900200,Ministry of Road Transport & Highways,Roads & Highways,337.71,359.8,117.01,48.1,Delayed,6.54,False,False,True,True,geological surprises
900201,Roads & Highways Project 900201,Ministry of Road Transport & Highways,Roads & Highways,447.8,460.98,64.87,30.9,Delayed,2.94,False,False,True,True,financing tie-up delays
900202,Roads & Highways Project 900202,Ministry of Road Transport & Highways,Roads & Highways,699.42,788.76,179.57,24.6,Critical,12.77,False,False,True,True,tendering/ordering delays
900203,Roads & Highways Project 900203,Ministry of Road Transport & Highways,Roads & Highways,368.56,346.67,187.64,61.3,On Track,-5.94,False,False,True,True,
900204,Roads & Highways Project 900204,Ministry of Road Transport & Highways,Roads & Highways,206.3,212.67,162.21,79.3,On Track,3.09,False,False,True,True,
900206,Education Project 900206,Ministry of Education,Education,217.62,197.75,203.97,100.0,Completed,-9.13,False,False,True,True,
900207,Education Project 900207,Ministry of Education,Education,34.13,34.55,26.43,71.1,On Track,1.24,False,False,True,True,
900208,Education Project 900208,Ministry of Education,Education,85.95,84.13,66.33,73.0,On Track,-2.12,False,False,True,True,
900209,Education Project 900209,Ministry of Education,Education,611.26,656.51,510.56,75.6,On Track,7.4,False,False,True,True,
900211,Civil Aviation Project 900211,Ministry of Civil Aviation,Civil Aviation,957.46,989.01,847.77,98.1,On Track,3.29,False,False,True,True,
900212,Civil Aviation Project 900212,Ministry of Civil Aviation,Civil Aviation,1202.71,1413.7,351.81,34.2,Delayed,17.54,False,False,True,True,geological surprises
900213,Civil Aviation Project 900213,Ministry of Civil Aviation,Civil Aviation,823.65,1031.22,652.44,53.7,Delayed,25.2,False,False,True,True,contractual disputes
900214,Civil Aviation Project 900214,Ministry of Civil Aviation,Civil Aviation,459.51,627.04,83.64,13.8,Critical,36.46,False,False,True,True,tendering/ordering delays
900216,"Ports, Shipping and Waterways Project 900216","Ministry of Ports, Shipping and Waterways","Ports, Shipping and Waterways",414.17,439.97,281.55,74.8,On Track,6.23,False,False,True,True,
900217,"Ports, Shipping and Waterways Project 900217","Ministry of Ports, Shipping and Waterways","Ports, Shipping and Waterways",2965.75,3383.92,1880.6,73.0,On Track,14.1,False,False,True,True,
900218,"Ports, Shipping and Waterways Project 900218","Ministry of Ports, Shipping and Waterways","Ports, Shipping and Waterways",497.39,497.11,9.94,13.9,Critical,-0.06,False,False,True,True,land acquisition delays
900219,"Ports, Shipping and Waterways Project 900219","Ministry of Ports, Shipping and Waterways","Ports, Shipping and Waterways",849.67,902.1,370.29,43.2,Delayed,6.17,False,False,True,True,geological surprises
900221,Petroleum & Natural Gas Project 900221,Ministry of Petroleum & Natural Gas,Petroleum & Natural Gas,1032.72,1171.74,474.68,39.7,Delayed,13.46,False,False,True,True,law-and-order issues
900222,Petroleum & Natural Gas Project 900222,Ministry of Petroleum & Natural Gas,Petroleum & Natural Gas,598.59,692.81,351.16,50.4,Delayed,15.74,False,False,True,True,tendering/ordering delays
900223,Petroleum & Natural Gas Project 900223,Ministry of Petroleum & Natural Gas,Petroleum & Natural Gas,1594.07,1594.07,1276.09,75.7,On Track,0.0,True,False,True,True,
900224,Petroleum & Natural Gas Project 900224,Ministry of Petroleum & Natural Gas,Petroleum & Natural Gas,2463.64,2889.9,1755.92,64.4,Delayed,17.3,False,False,True,True,delays finalising detailed engineering
900226,Coal Project 900226,Ministry of Coal,Coal,627.21,657.74,315.01,33.7,Delayed,4.87,False,False,True,True,scope changes
900227,Coal Project 900227,Ministry of Coal,Coal,904.63,1097.22,794.11,72.3,Delayed,21.29,False,False,True,True,contractual disputes
900228,Coal Project 900228,Ministry of Coal,Coal,562.02,677.73,705.36,93.6,Delayed,20.59,False,False,True,True,contractual disputes
900229,Coal Project 900229,Ministry of Coal,Coal,320.69,320.69,224.09,67.5,On Track,0.0,True,False,True,True,
900231,Steel Project 900231,Ministry of Steel,Steel,1811.28,2393.77,225.04,18.4,Critical,32.16,False,False,True,True,law-and-order issues
900232,Steel Project 900232,Ministry of Steel,Steel,332.13,417.28,263.19,71.8,Delayed,25.64,False,False,True,True,land acquisition delays
900233,Steel Project 900233,Ministry of Steel,Steel,271.9,354.8,348.51,99.8,Completed,30.49,False,False,True,True,
900234,Steel Project 900234,Ministry of Steel,Steel,734.96,760.99,487.41,63.6,On Track,3.54,False,False,True,True,
900236,Fertilizers Project 900236,Ministry of Chemicals & Fertilizers,Fertilizers,394.96,394.96,57.6,18.3,Critical,0.0,True,False,True,True,contractual disputes
900237,Fertilizers Project 900237,Ministry of Chemicals & Fertilizers,Fertilizers,1371.19,1601.52,800.83,56.4,Delayed,16.8,False,False,True,True,financing tie-up delays
900238,Fertilizers Project 900238,Ministry of Chemicals & Fertilizers,Fertilizers,176.81,226.4,53.27,12.3,Critical,28.05,False,False,True,True,scope changes
900239,Fertilizers Project 900239,Ministry of Chemicals & Fertilizers,Fertilizers,438.81,513.12,312.78,60.5,Delayed,16.93,False,False,True,True,geological surprises
900241,Rural Development Project 900241,Ministry of Rural Development,Rural Development,242.72,289.54,211.6,55.4,Delayed,19.29,False,False,True,True,tendering/ordering delays
900242,Rural Development Project 900242,Ministry of Rural Development,Rural Development,292.47,355.81,288.99,79.2,Delayed,21.66,False,False,True,True,tendering/ordering delays
900243,Rural Development Project 900243,Ministry of Rural Development,Rural Development,428.37,495.47,63.01,18.3,Critical,15.66,False,False,True,True,delays finalising detailed engineering
900244,Rural Development Project 900244,Ministry of Rural Development,Rural Development,464.62,511.99,397.94,72.9,On Track,10.2,False,False,True,True,
900246,Housing & Urban Affairs Project 900246,Ministry of Housing & Urban Affairs,Housing & Urban Affairs,289.58,348.0,122.58,25.2,Delayed,20.17,False,False,True,True,tendering/ordering delays
900247,Housing & Urban Affairs Project 900247,Ministry of Housing & Urban Affairs,Housing & Urban Affairs,7542.54,7608.97,5466.79,69.2,On Track,0.88,False,False,True,True,
900248,Housing & Urban Affairs Project 900248,Ministry of Housing & Urban Affairs,Housing & Urban Affairs,628.58,745.41,622.96,97.5,Delayed,18.59,False,False,True,True,delays finalising detailed engineering
900249,Housing & Urban Affairs Project 900249,Ministry of Housing & Urban Affairs,Housing & Urban Affairs,537.7,596.37,496.41,81.9,On Track,10.91,False,False,True,True,
900251,Atomic Energy Project 900251,Department of Atomic Energy,Atomic Energy,3400.82,3775.64,1958.44,43.2,Delayed,11.02,False,False,True,True,geological surprises
900252,Atomic Energy Project 900252,Department of Atomic Energy,Atomic Energy,3069.09,3291.89,2169.72,51.7,Delayed,7.26,False,False,True,True,delays finalising detailed engineering
900253,Atomic Energy Project 900253,Department of Atomic Energy,Atomic Energy,4050.35,4495.85,1570.98,41.3,Delayed,11.0,False,False,True,True,tendering/ordering delays
900254,Atomic Energy Project 900254,Department of Atomic Energy,Atomic Energy,1486.76,1676.82,838.14,60.3,On Track,12.78,False,False,True,True,
900256,Renewable Energy Project 900256,Ministry of New and Renewable Energy,Renewable Energy,304.89,338.79,168.09,60.8,On Track,11.12,False,False,True,True,
900257,Renewable Energy Project 900257,Ministry of New and Renewable Energy,Renewable Energy,1635.03,1635.03,374.25,23.6,Critical,0.0,True,False,True,True,forest/environment clearance delays
900258,Renewable Energy Project 900258,Ministry of New and Renewable Energy,Renewable Energy,82.1,115.73,41.73,42.3,Delayed,40.96,False,False,True,True,scope changes
900259,Renewable Energy Project 900259,Ministry of New and Renewable Energy,Renewable Energy,792.72,977.53,737.85,72.1,Delayed,23.31,False,False,True,True,contractual disputes
900261,Tourism Project 900261,Ministry of Tourism,Tourism,226.5,267.93,108.4,40.4,Delayed,18.29,False,False,True,True,land acquisition delays
900262,Tourism Project 900262,Ministry of Tourism,Tourism,270.32,323.58,339.76,99.7,Completed,19.7,False,False,True,True,
900263,Tourism Project 900263,Ministry of Tourism,Tourism,295.18,333.81,304.25,98.3,On Track,13.09,False,False,True,True,
900264,Tourism Project 900264,Ministry of Tourism,Tourism,8.32,9.4,4.96,46.1,Delayed,13.01,False,False,True,True,contractual disputes
900266,Agriculture & Farmers Welfare Project 900266,Ministry of Agriculture & Farmers Welfare,Agriculture & Farmers Welfare,157.75,196.56,58.18,19.5,Critical,24.6,False,False,True,True,land acquisition delays
900267,Agriculture & Farmers Welfare Project 900267,Ministry of Agriculture & Farmers Welfare,Agriculture & Farmers Welfare,418.58,500.01,161.95,39.6,Delayed,19.45,False,False,True,True,land acquisition delays
900268,Agriculture & Farmers Welfare Project 900268,Ministry of Agriculture & Farmers Welfare,Agriculture & Farmers Welfare,189.68,189.68,186.8,100.0,Completed,0.0,True,False,True,True,
900269,Agriculture & Farmers Welfare Project 900269,Ministry of Agriculture & Farmers Welfare,Agriculture & Farmers Welfare,23.6,27.69,15.74,51.6,Delayed,17.32,False,False,True,True,financing tie-up delays
701415,Polavaram Irrigation Project,Ministry of Jal Shakti,Water Resources,10151.0,55549.0,42000.0,72.0,Critical,447.23,False,False,True,False,scope changes
706775,BharatNet,Ministry of Communications,Telecommunication,61109.0,188000.0,95000.0,65.0,Critical,207.65,False,False,True,False,tendering/ordering delays
705237,Western Dedicated Freight Corridor,Ministry of Railways,Railways,51101.0,124005.0,118000.0,96.0,Critical,142.67,False,False,True,False,land acquisition delays
705728,Mumbai-Ahmedabad High Speed Rail,Ministry of Railways,Railways,108000.0,108000.0,61000.0,48.0,Delayed,0.0,False,False,True,False,land acquisition delays
701530,Ken-Betwa Linking Project,Ministry of Jal Shakti,Water Resources,44605.0,44605.0,6000.0,18.0,Critical,0.0,True,False,True,False,forest/environment clearance delays
